policy_number,effective_date,broker_fee,commission,broker,policy_type,carrier,expiration_date,broker_fee_amount,commission_amount,source_file,broker_email,status,premium
EIG 5783858 00,2024-11-13,$300.00,$0.00,collin@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-11-13,300.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
2ACPFL17S034184300,2024-11-13,$200.00,$0.00,chelsea@jmgia.com,General Liability,Appalachian Insurance Company,2025-11-13,200.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
ABIC018853-00,2024-11-14,$250.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-11-14,250.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
ABIC018854-00,2024-11-14,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-11-14,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
ABCC018844-00,2024-11-14,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-11-14,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
989433052,2024-11-14,"$1,149.99",$0.00,eduardo@jmgia.com,Commercial Auto,Progressive,2025-11-14,1149.99,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
67264902,2024-11-15,$100.00,$18.00,mike@jmgia.com,Bond,Simple Bonds,2025-11-15,100.0,18.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC699079,2024-11-15,$300.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2025-11-15,300.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
"EZXS3179711
",2024-11-15,$500.00,$195.00,eduardo@jmgia.com,Excess,Appalachian Insurance Company,2025-11-15,500.0,195.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
BAS-48764-1,2024-11-15,"$1,000.00",$873.90,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-11-15,1000.0,873.9,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
ABIC018873-00,2024-11-15,$250.00,$0.00,collin@jmgia.com,General Liability,Appalachian Insurance Company,2025-11-15,250.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
N9WC633934,2024-11-15,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-11-15,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
N9WC720840,2024-11-15,$300.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2025-11-15,300.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
2119843,2024-11-16,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,Texas Mutual,2025-11-16,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
ABIC018888-00,2024-11-16,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-11-16,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
6JUB-A374166-3-24,2024-11-18,$400.00,$0.00,mike@jmgia.com,Workers Compensation,Travelers Casualty Company,2025-11-18,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
"ABSS018902-00
",2024-11-18,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-11-18,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC765175,2024-11-18,$100.00,$0.00,dale@jmgia.com,Workers Compensation,BiBerk,2025-11-18,100.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
ATR-PL-262836-01,2024-11-18,$400.00,$110.40,,Professional Liability,Appalachian Insurance Company,2025-11-18,400.0,110.4,Sales Epay 2024 - Sheet1.csv,,Active,0.0
ABCC018910-00,2024-11-19,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-11-19,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC791845,2024-11-19,$300.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-11-19,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
B 2636 050-3,2024-11-19,$700.00,$0.00,mike@jmgia.com,Workers Compensation,NYSIF,2025-11-19,700.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC820163,2024-11-19,$250.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2025-11-19,250.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
2ACPMI17S034193800,2024-11-20,$250.00,$0.00,mark@jmgia.com,General Liability,Appalachian Insurance Company,2025-11-20,250.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
864B016449,2024-11-20,$200.00,$81.30,chelsea@jmgia.com,General Liability,Appalachian Insurance Company,2025-11-20,200.0,81.3,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
N9WC899746,2024-11-21,$500.00,$0.00,ted@jmgia.com,Workers Compensation,BiBerk,2025-11-21,500.0,0.0,Sales Epay 2024 - Sheet1.csv,ted@jmgia.com,Active,0.0
K 2636 250-9,2024-11-21,"$1,000.00",$0.00,eduardo@jmgia.com,Workers Compensation,NYSIF,2025-11-21,1000.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
2120070,2024-11-21,$500.00,$0.00,,Workers Compensation,Texas Mutual,2025-11-21,500.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
BAS-49308-1,2024-11-22,$200.00,$133.00,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-11-22,200.0,133.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
2ACPWI17S034197000,2024-11-22,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-11-22,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC924526,2024-11-22,$300.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-11-22,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
BAS-49127-1,2024-11-22,$200.00,$65.00,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-11-22,200.0,65.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC934192,2024-11-22,$400.00,$0.00,mark@jmgia.com,Workers Compensation,BiBerk,2025-11-22,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
2ACPIN17S034198700,2024-11-22,$180.60,$0.00,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-11-22,180.6,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC938762,2024-11-22,$300.00,$0.00,mark@jmgia.com,Workers Compensation,BiBerk,2025-11-22,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
M00 0084317 00,2024-11-23,$600.00,$0.00,mike@jmgia.com,Commercial Auto,Coast National Insurance Company,2025-11-23,600.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
1AUINJ160153688100,2024-11-23,$550.00,$0.00,eduardo@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-11-23,550.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
989891001,2024-11-25,$700.00,$0.00,eduardo@jmgia.com,Commercial Auto,Progressive,2025-11-25,700.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
BAS-49178-1,2024-11-25,-$10.12,$65.00,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-11-25,-10.12,65.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
EIG 5793383 00,2024-11-25,$200.00,$0.00,dale@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-11-25,200.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
N9WC984034,2024-11-26,"$2,600.00",$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-11-26,2600.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC989683,2024-11-26,$500.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-11-26,500.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
KWC1376891,2024-11-26,$300.00,$0.00,collin@jmgia.com,Workers Compensation,AmTrust Insurance Company,2025-11-26,300.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
WC PI 1884615-000,2024-11-26,$297.00,$0.00,collin@jmgia.com,Workers Compensation,The Pie Insurance Company,2025-11-26,297.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
864B016480,2024-11-26,$200.00,$140.00,chelsea@jmgia.com,General Liability,Appalachian Insurance Company,2025-11-26,200.0,140.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
W 2636 668-2,2024-11-27,$500.00,$0.00,eduardo@jmgia.com,Workers Compensation,NYSIF,2025-11-27,500.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
1AUIFL160153686000,2024-11-27,$300.00,$0.00,grey@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-11-27,300.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
N9WC148464,2024-12-02,$600.00,$0.00,dale@jmgia.com,Workers Compensation,BiBerk,2025-12-02,600.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
N9WC170188,2024-12-02,$300.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2025-12-02,300.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
N9WC170571,2024-12-02,$800.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-12-02,800.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC172254,2024-12-02,$300.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2025-12-02,300.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
N9WC177077,2024-12-02,$250.00,$0.00,cara@jmgia.com,Workers Compensation,BiBerk,2025-12-02,250.0,0.0,Sales Epay 2024 - Sheet1.csv,cara@jmgia.com,Active,0.0
N9WC240576,2024-12-02,$300.00,$0.00,clint@jmgia.com,Workers Compensation,BiBerk,2025-12-02,300.0,0.0,Sales Epay 2024 - Sheet1.csv,clint@jmgia.com,Active,0.0
990195039,2024-12-03,$250.00,$0.00,eduardo@jmgia.com,Commercial Auto,Progressive,2025-12-03,250.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
2ACPVA17S034208100,2024-12-04,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-12-04,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
990175311,2024-12-04,$300.00,$0.00,chelsea@jmgia.com,Commercial Auto,Progressive,2025-12-04,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
ABIC019082-00,2024-12-04,$400.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-12-04,400.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
S 2637 098-1,2024-12-04,$400.00,$0.00,mark@jmgia.com,Workers Compensation,NYSIF,2025-12-04,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
50020136601,2024-12-05,$800.00,$0.00,grey@jmgia.com,Commercial Auto,Bolt Insurance,2025-12-05,800.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
1AUIIN160153689600,2024-12-05,$250.00,$0.00,eduardo@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-12-05,250.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC387377 ,2024-12-05,$300.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2025-12-05,300.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
K 2637 263-1,2024-12-05,$600.00,$0.00,mike@jmgia.com,Workers Compensation,NYSIF,2025-12-05,600.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC397135,2024-12-05,$300.00,$0.00,clint@jmgia.com,Workers Compensation,BiBerk,2025-12-05,300.0,0.0,Sales Epay 2024 - Sheet1.csv,clint@jmgia.com,Active,0.0
108150452,2024-12-05,$100.00,$0.00,clint@jmgia.com,Bond,Propeller,2025-12-05,100.0,0.0,Sales Epay 2024 - Sheet1.csv,clint@jmgia.com,Active,0.0
67282867,2024-12-05,$50.00,$27.00,,Bond,Simple Bonds,2025-12-05,50.0,27.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
N9WC651272,2024-12-05,$285.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-12-05,285.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC416333,2024-12-05,$600.00,$0.00,cara@jmgia.com,Workers Compensation,BiBerk,2025-12-05,600.0,0.0,Sales Epay 2024 - Sheet1.csv,cara@jmgia.com,Active,0.0
975652449,2024-12-05,$300.00,$0.00,,Commercial Auto,Progressive,2025-12-05,300.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
QWC1416593,2024-12-05,$100.00,$0.00,dale@jmgia.com,General Liability,AmTrust Insurance Company,2025-12-05,100.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
2ACPGA17S034211500,2024-12-05,$400.00,$0.00,mark@jmgia.com,General Liability,Appalachian Insurance Company,2025-12-05,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
BAS-49575-1,2024-12-06,$300.00,$125.00,clint@jmgia.com,General Liability,Appalachian Insurance Company,2025-12-06,300.0,125.0,Sales Epay 2024 - Sheet1.csv,clint@jmgia.com,Active,0.0
QWC1416636,2024-12-06,$200.00,$0.00,dale@jmgia.com,Workers Compensation,AmTrust Insurance Company,2025-12-06,200.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
ABIC019115-00,2024-12-06,$200.00,$0.00,chelsea@jmgia.com,General Liability,Appalachian Insurance Company,2025-12-06,200.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
2ACPOH17S034216600,2024-12-09,$250.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-12-09,250.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
2ACPCO17S034217700,2024-12-09,$300.00,$250.00,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-12-09,300.0,250.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC603469,2024-12-09,$600.00,$0.00,bryan@jmgia.com,Workers Compensation,BiBerk,2025-12-09,600.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
ABCC019141-00,2024-12-09,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-12-09,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC661864,2024-12-10,$400.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2025-12-10,400.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
BAS-49703-1,2024-12-10,$400.00,$65.00,clint@jmgia.com,General Liability,Appalachian Insurance Company,2025-12-10,400.0,65.0,Sales Epay 2024 - Sheet1.csv,clint@jmgia.com,Active,0.0
N9WC707027,2024-12-10,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-12-10,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
ABCC019162-00,2024-12-10,$400.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-12-10,400.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
BAS-49723-1,2024-12-10,$300.00,$74.20,clint@jmgia.com,General Liability,Appalachian Insurance Company,2025-12-10,300.0,74.2,Sales Epay 2024 - Sheet1.csv,clint@jmgia.com,Active,0.0
N9WC718272,2024-12-10,$400.00,$0.00,mark@jmgia.com,Workers Compensation,BiBerk,2025-12-10,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
N9WC792447,2024-12-11,$500.00,$0.00,clint@jmgia.com,Workers Compensation,BiBerk,2025-12-11,500.0,0.0,Sales Epay 2024 - Sheet1.csv,clint@jmgia.com,Active,0.0
Endorsement,2024-12-12,$200.00,$0.00,mike@jmgia.com,Endorsement,Progressive,2025-12-12,200.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
0002120845,2024-12-12,$400.00,$0.00,mark@jmgia.com,Workers Compensation,Texas Mutual,2025-12-12,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
N9WC630214,2024-12-13,$200.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-12-13,200.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC958581,2024-12-13,$250.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-12-13,250.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
BAS-49969-1,2024-12-16,$200.00,$65.00,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-12-16,200.0,65.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
990679658,2024-12-16,$300.00,$0.00,mike@jmgia.com,Commercial Auto,Bolt Insurance,2025-12-16,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
990658106,2024-12-17,$220.00,$0.00,eduardo@jmgia.com,Commercial Auto,Bolt Insurance,2025-12-17,220.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
2ACPOK17S034226900,2024-12-17,$200.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-12-17,200.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
TWC4547336,2024-12-17,$200.00,$0.00,dale@jmgia.com,Workers Compensation,AmTrust Insurance Company,2025-12-17,200.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
990729256,2024-12-17,$300.00,$0.00,anthony@jmgia.com,Commercial Auto,Bolt Insurance,2025-12-17,300.0,0.0,Sales Epay 2024 - Sheet1.csv,anthony@jmgia.com,Active,0.0
N9WC259489,2024-12-17,$200.00,$0.00,anthony@jmgia.com,Workers Compensation,BiBerk,2025-12-17,200.0,0.0,Sales Epay 2024 - Sheet1.csv,anthony@jmgia.com,Active,0.0
CSB-00223042-00,2024-12-17,$300.00,$0.00,cara@jmgia.com,General Liability,Coterie Insurance,2025-12-17,300.0,0.0,Sales Epay 2024 - Sheet1.csv,cara@jmgia.com,Active,0.0
BAS-50139-1,2024-12-18,$300.00,$203.90,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-12-18,300.0,203.9,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
2ACPFL17S034228100,2024-12-18,$250.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-12-18,250.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
0100340912-0,2024-12-18,$700.00,$500.00,cara@jmgia.com,General Liability,Appalachian Insurance Company,2025-12-18,700.0,500.0,Sales Epay 2024 - Sheet1.csv,cara@jmgia.com,Active,0.0
N9WC364857,2024-12-19,$50.00,$0.00,dale@jmgia.com,Workers Compensation,BiBerk,2025-12-19,50.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
01-C-PK-P20128833-0,2024-12-19,$500.00,$476.70,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-12-19,500.0,476.7,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
WWC3759106,2024-12-19,$400.00,$0.00,ted@jmgia.com,Workers Compensation,AmTrust Insurance Company,2025-12-19,400.0,0.0,Sales Epay 2024 - Sheet1.csv,ted@jmgia.com,Active,0.0
TWC4548522,2024-12-20,$400.00,$0.00,clint@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-12-20,400.0,0.0,Sales Epay 2024 - Sheet1.csv,clint@jmgia.com,Active,0.0
BAS-50266-1,2024-12-20,$300.00,$150.00,ted@jmgia.com,General Liability,Appalachian Insurance Company,2025-12-20,300.0,150.0,Sales Epay 2024 - Sheet1.csv,ted@jmgia.com,Active,0.0
N9WC550943,2024-12-20,$400.00,$0.00,ted@jmgia.com,Workers Compensation,BiBerk,2025-12-20,400.0,0.0,Sales Epay 2024 - Sheet1.csv,ted@jmgia.com,Active,0.0
BAS-50246-1,2024-12-20,$300.00,$150.00,ted@jmgia.com,General Liability,Appalachian Insurance Company,2025-12-20,300.0,150.0,Sales Epay 2024 - Sheet1.csv,ted@jmgia.com,Active,0.0
N9WC561748,2024-12-20,$300.00,$0.00,clint@jmgia.com,Workers Compensation,BiBerk,2025-12-20,300.0,0.0,Sales Epay 2024 - Sheet1.csv,clint@jmgia.com,Active,0.0
K 2638 736-5,2024-12-20,$300.00,$0.00,mark@jmgia.com,Workers Compensation,NYSIF,2025-12-20,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
N9WC575577,2024-12-21,$200.00,$0.00,cara@jmgia.com,Workers Compensation,BiBerk,2025-12-21,200.0,0.0,Sales Epay 2024 - Sheet1.csv,cara@jmgia.com,Active,0.0
1AUIAL160153703000,2024-12-21,$500.00,$0.00,grey@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-12-21,500.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
2ACPFL17S034233200,2024-12-23,$150.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-12-23,150.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
2ACPVA17S034233300,2024-12-23,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-12-23,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
67070654,2024-12-23,$85.00,$30.00,,Bond,Simple Bonds,2025-12-23,85.0,30.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
N9WC673921,2024-12-23,$300.00,$0.00,,Workers Compensation,BiBerk,2025-12-23,300.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
2121314,2024-12-26,$500.00,$0.00,,Workers Compensation,Texas Mutual,2025-12-26,500.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
66677074,2024-12-26,$150.00,$26.00,,Bond,Simple Bonds,2025-12-26,150.0,26.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
N9WC800559 ,2024-12-26,$236.00,$0.00,grey@jmgia.com,Workers Compensation,BiBerk,2025-12-26,236.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
826818,2024-12-27,$147.10,$0.00,,Bond,Bonds Express,2025-12-27,147.1,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
2ACPTX17S034236000,2024-12-27,$200.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-12-27,200.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
BAS-50377-1,2024-12-27,$200.00,$137.50,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-12-27,200.0,137.5,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC875499,2024-12-27,$350.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-12-27,350.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
2ACPAZ17S034238000,2024-12-28,$200.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-12-28,200.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
2ACPOK17S034238100,2024-12-28,$200.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-12-28,200.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC971368,2024-12-30,$250.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-12-30,250.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
2ACPGA17S034238900,2024-12-30,$300.00,$0.00,mark@jmgia.com,General Liability,Appalachian Insurance Company,2025-12-30,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
I 2639 229-0,2024-12-30,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,NYSIF,2025-12-30,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
1AUIID160154472200,2024-12-30,$300.00,$0.00,collin@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-12-30,300.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
2ACPTX17S034239600,2024-12-30,$100.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-12-30,100.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
BAS-50472-1,2024-12-30,$500.00,$459.60,mark@jmgia.com,General Liability,Appalachian Insurance Company,2025-12-30,500.0,459.6,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
0100343059-0,2024-12-31,$400.00,$525.00,ted@jmgia.com,General Liability,Appalachian Insurance Company,2025-12-31,400.0,525.0,Sales Epay 2024 - Sheet1.csv,ted@jmgia.com,Active,0.0
BAS-50548-1,2025-01-02,$200.00,$70.30,ted@jmgia.com,General Liability,Appalachian Insurance Company,2026-01-02,200.0,70.3,Sales Epay 2025 - Sheet1.csv,ted@jmgia.com,Active,0.0
N9WC374398,2025-01-03,$400.00,$0.00,mark@jmgia.com,Workers Compensation,BiBerk,2026-01-03,400.0,0.0,Sales Epay 2025 - Sheet1.csv,mark@jmgia.com,Active,0.0
N9WC422054,2025-01-03,$175.00,$0.00,dale@jmgia.com,Workers Compensation,BiBerk,2026-01-03,175.0,0.0,Sales Epay 2025 - Sheet1.csv,dale@jmgia.com,Active,0.0
N9WC435553,2025-01-03,$300.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2026-01-03,300.0,0.0,Sales Epay 2025 - Sheet1.csv,collin@jmgia.com,Active,0.0
N9WC448904,2025-01-03,$300.00,$0.00,grey@jmgia.com,Workers Compensation,BiBerk,2026-01-03,300.0,0.0,Sales Epay 2025 - Sheet1.csv,grey@jmgia.com,Active,0.0
