policy_number,effective_date,broker_fee,commission,broker,policy_type,carrier,expiration_date,broker_fee_amount,commission_amount,source_file
Endorsement,2024-12-30,$200.00,$6.29,JMG/Randall,General Liability,Limits Endorsement,2025-12-30,200.0,6.29,Sales Epay 2024 - Sheet1.csv
Endorsement,2025-01-02,$75.00,$3.52,Cara,General Liability,Limits Endorsement,2026-01-02,75.0,3.52,Sales Epay 2025 - Sheet1.csv
Endorsement,2025-01-02,$100.00,$82.02,Mike,General Liability,Class Code Endors,2026-01-02,100.0,82.02,Sales Epay 2025 - Sheet1.csv
Voided,2025-01-02,$0.00,$0.00,Jon,Voided,Voided,2026-01-02,0.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-01-03,$350.00,$0.00,Cara,Workers Comp,NJCRIB,2026-01-03,350.0,0.0,Sales Epay 2025 - Sheet1.csv
Refunded,2025-01-03,$0.00,$0.00,JMG/Randall,Refunded,Refunded,2026-01-03,0.0,0.0,Sales Epay 2025 - Sheet1.csv
Voided,2025-01-03,$0.00,$0.00,JMG/Randall,Voided,Voided,2026-01-03,0.0,0.0,Sales Epay 2025 - Sheet1.csv
Refunded,2025-01-03,$0.00,$0.00,Clint,Refunded,Refunded,2026-01-03,0.0,0.0,Sales Epay 2025 - Sheet1.csv
Audit ,2025-01-03,$0.00,$377.28,Jon,General Liability,Shield,2026-01-03,0.0,377.28,Sales Epay 2025 - Sheet1.csv
Endorsement,2025-01-06,$300.00,$108.80,JMG/Randall,Excess limits ,GL Endorsement ,2026-01-06,300.0,108.8,Sales Epay 2025 - Sheet1.csv
,2025-01-06,$280.00,$0.00,Mike,Workers Comp,NJCRIB/Pennsylvania,2026-01-06,280.0,0.0,Sales Epay 2025 - Sheet1.csv
Refunded,2025-01-06,$100.00,$0.00,Mike,Equipment,BTIS,2026-01-06,100.0,0.0,Sales Epay 2025 - Sheet1.csv
Audit ,2025-01-07,$0.00,$244.38,Jon,General Liability,Shield,2026-01-07,0.0,244.38,Sales Epay 2025 - Sheet1.csv
Endorsement,2025-01-10,$150.00,$61.76,Collin,General Liability,Completed Ops End.,2026-01-10,150.0,61.76,Sales Epay 2025 - Sheet1.csv
Endorsement,2025-01-10,$100.00,$93.94,Collin,General Liability,Gross Receipts End,2026-01-10,100.0,93.94,Sales Epay 2025 - Sheet1.csv
Audit,2025-01-10,$0.00,$63.84,Jon,General Liability,Shield,2026-01-10,0.0,63.84,Sales Epay 2025 - Sheet1.csv
Endorsement,2025-01-13,$100.26,$36.86,Chelsea,General Liability,Limits Endorsement,2026-01-13,100.26,36.86,Sales Epay 2025 - Sheet1.csv
Endorsement,2025-01-13,$132.10,$17.10,Collin,General Liability,Limits Endorsement,2026-01-13,132.1,17.1,Sales Epay 2025 - Sheet1.csv
Audit,2025-01-13,$0.00,$302.85,Jon,General Liability,Shield,2026-01-13,0.0,302.85,Sales Epay 2025 - Sheet1.csv
Refund,2025-01-15,$0.00,$0.00,Eduardo,Refund,Refund,2026-01-15,0.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-01-15,$300.00,$0.00,Clint,Workers Comp,NCCI/Travelers,2026-01-15,300.0,0.0,Sales Epay 2025 - Sheet1.csv
Endorsement ,2025-01-16,$0.00,$54.50,JMG/Randall,Address Change ,GL Endorsement ,2026-01-16,0.0,54.5,Sales Epay 2025 - Sheet1.csv
,2025-01-16,$250.00,$0.00,Eduardo,Workers Comp,NJCRIB,2026-01-16,250.0,0.0,Sales Epay 2025 - Sheet1.csv
2nd payment,2025-01-16,$0.00,$0.00,Mike,Equipment,2nd payment,2026-01-16,0.0,0.0,Sales Epay 2025 - Sheet1.csv
Refunded,2025-01-17,$0.00,$0.00,Mike,Refunded,Refunded,2026-01-17,0.0,0.0,Sales Epay 2025 - Sheet1.csv
BAS-51225-1,2025-01-17,$400.00,$199.90,Clint,General Liability,,2026-01-17,400.0,199.9,Sales Epay 2025 - Sheet1.csv
GLSISTC008476925,2025-01-21,$600.00,$732.53,Clint,TCIC/Certain Underwriter,GL+Equipment ,2026-01-21,600.0,732.53,Sales Epay 2025 - Sheet1.csv
2nd payment,2025-01-22,$0.00,$0.00,Eduardo,Workers Comp,2nd payment,2026-01-22,0.0,0.0,Sales Epay 2025 - Sheet1.csv
Payment to carrier,2025-01-22,$0.00,$0.00,Clint,Workers Comp,Payment to carrier,2026-01-22,0.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-01-24,$200.00,$0.00,Eduardo,Disability,Nysif,2026-01-24,200.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-01-27,$500.00,$0.00,Grey,Workers Comp,BTIS/Great American,2026-01-27,500.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-01-27,$300.00,$0.00,Cara,Workers Comp,NCCI/Travelers,2026-01-27,300.0,0.0,Sales Epay 2025 - Sheet1.csv
2nd Payment,2025-01-28,$0.00,$0.00,Mike,General Liability,2nd payment,2026-01-28,0.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-01-28,$250.00,$0.00,Cara,Workers Comp,NCCI/Travelers,2026-01-28,250.0,0.0,Sales Epay 2025 - Sheet1.csv
Refunded,2025-01-28,$0.00,$0.00,JMG/Randall,Refunded,Refunded,2026-01-28,0.0,0.0,Sales Epay 2025 - Sheet1.csv
Refunded,2025-01-29,$0.00,$0.00,JMG/Randall,Refunded,Refunded,2026-01-29,0.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-01-29,$400.00,$0.00,Mark,Workers Comp,NCCI/Travelers,2026-01-29,400.0,0.0,Sales Epay 2025 - Sheet1.csv
2nd payment,2025-01-29,$0.00,$0.00,Eduardo,GL+Excess,2nd payment ,2026-01-29,0.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-01-29,$300.00,$287.93,Cara,General Liability,ISC/OSIC,2026-01-29,300.0,287.93,Sales Epay 2025 - Sheet1.csv
2nd Payment,2025-01-30,$0.00,$0.00,Eduardo,General Liability,2nd payment,2026-01-30,0.0,0.0,Sales Epay 2025 - Sheet1.csv
3rd Payment,2025-01-31,$0.00,$0.00,Eduardo,General Liability,3rd payment,2026-01-31,0.0,0.0,Sales Epay 2025 - Sheet1.csv
2nd payment,2025-01-31,$0.00,$0.00,Cara,General Liability,2nd payment,2026-01-31,0.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-02-01,$500.00,$0.00,Mark,Workers Comp,NCCI/Travelers,2026-02-01,500.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-02-03,$300.00,$0.00,Chelsea,WC Renewal,NCRB/Amguard,2026-02-03,300.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-02-04,$400.00,$0.00,Cara,Workers Comp,NJCRIB,2026-02-04,400.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-02-04,$300.00,$0.00,Clint,Workers Comp,NCCI/Hartford,2026-02-04,300.0,0.0,Sales Epay 2025 - Sheet1.csv
Voided,2025-02-05,$0.00,$0.00,Mark,Voided,Voided,2026-02-05,0.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-02-05,$208.23,$167.19,Chelsea,GL Renewal,ISC/OSIC,2026-02-05,208.23,167.19,Sales Epay 2025 - Sheet1.csv
Refunded,2025-02-06,$0.00,$0.00,Chelsea,Refunded,Refunded,2026-02-06,0.0,0.0,Sales Epay 2025 - Sheet1.csv
Refunded,2025-02-06,$0.00,$0.00,Chelsea,Refunded,Refunded,2026-02-06,0.0,0.0,Sales Epay 2025 - Sheet1.csv
Endorsement ,2025-02-07,$200.00,$64.23,JMG/Randall,General Liability ,Additional Insured ,2026-02-07,200.0,64.23,Sales Epay 2025 - Sheet1.csv
Endorsement ,2025-02-07,$200.00,$13.75,JMG/Randall,General Liability ,Class Codes ,2026-02-07,200.0,13.75,Sales Epay 2025 - Sheet1.csv
,2025-02-07,$300.00,$0.00,Julie,Workers Comp,NCCI/Pending,2026-02-07,300.0,0.0,Sales Epay 2025 - Sheet1.csv
Audit ,2025-02-07,$0.00,$265.94,Jon,General Liability ,Zoom,2026-02-07,0.0,265.94,Sales Epay 2025 - Sheet1.csv
,2025-02-07,$400.00,$0.00,JMG/Randall,Workers Comp,NJCRIB,2026-02-07,400.0,0.0,Sales Epay 2025 - Sheet1.csv
Refunded,2025-02-10,$0.00,$0.00,Mike,Refunded,Refunded,2026-02-10,0.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-02-10,$600.00,$0.00,Chelsea,Workers Comp,NCCI/ Liberty Mutual Insurance Company,2026-02-10,600.0,0.0,Sales Epay 2025 - Sheet1.csv
Refunded,2025-02-10,$0.00,$0.00,JMG/Randall,Refunded,Refunded,2026-02-10,0.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-02-10,$0.00,$150.00,Clint,Excess,Appalachian,2026-02-10,0.0,150.0,Sales Epay 2025 - Sheet1.csv
Audit,2025-02-10,$0.00,$244.38,Jon,General Liability,Shield,2026-02-10,0.0,244.38,Sales Epay 2025 - Sheet1.csv
,2025-02-10,$600.00,$0.00,Mike,Workers Comp,Travelers,2026-02-10,600.0,0.0,Sales Epay 2025 - Sheet1.csv
Refunded,2025-02-11,$0.00,$0.00,Eduardo,Refunded,Refunded,2026-02-11,0.0,0.0,Sales Epay 2025 - Sheet1.csv
Payment to carrier,2025-02-11,$0.00,$0.00,Chelsea,Workers Comp,Payment to carrier,2026-02-11,0.0,0.0,Sales Epay 2025 - Sheet1.csv
Audit ,2025-02-11,$0.00,$62.50,Jon,General Liability,USG,2026-02-11,0.0,62.5,Sales Epay 2025 - Sheet1.csv
2nd payment,2025-02-11,$0.00,$0.00,Mike,General Liability ,2nd payment,2026-02-11,0.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-02-12,$300.00,$0.00,Eduardo,Workers Comp,NJCRIB,2026-02-12,300.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-02-12,$400.00,$0.00,Mark,Workers Comp,NJCRIB,2026-02-12,400.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-02-12,$700.00,$0.00,Bryan,Workers Comp,,2026-02-12,700.0,0.0,Sales Epay 2025 - Sheet1.csv
Endorsement ,2025-02-12,$100.00,$13.25,JMG/Randall,Limits Endorsement ,General Liability ,2026-02-12,100.0,13.25,Sales Epay 2025 - Sheet1.csv
Endorsement ,2025-02-12,$200.00,$38.59,JMG/Randall,Limits Endorsement ,General Liability ,2026-02-12,200.0,38.59,Sales Epay 2025 - Sheet1.csv
2nd payment,2025-02-12,$0.00,$0.00,Collin,Limits GL Endors,2nd payment,2026-02-12,0.0,0.0,Sales Epay 2025 - Sheet1.csv
Endorsement ,2025-02-13,$0.00,$14.25,JMG/Randall,CG2010,GL Endorsement ,2026-02-13,0.0,14.25,Sales Epay 2025 - Sheet1.csv
Voided,2025-02-13,$0.00,$0.00,Jon,Voided,Voided,2026-02-13,0.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-02-13,$200.00,$0.00,Eduardo,Workers Comp,MWCIA,2026-02-13,200.0,0.0,Sales Epay 2025 - Sheet1.csv
Audit,2025-02-14,$0.00,$187.67,Jon,General Liability,Zoom,2026-02-14,0.0,187.67,Sales Epay 2025 - Sheet1.csv
Refunded,2025-02-14,$100.00,$0.00,Grey,Refunded,Refunded,2026-02-14,100.0,0.0,Sales Epay 2025 - Sheet1.csv
Payment to carrier,2025-02-14,$0.00,$0.00,Clint,Workers Comp,Payment to carrier,2026-02-14,0.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-02-17,$300.00,$0.00,Cara,Workers Comp,ISC Wholesale/Pie,2026-02-17,300.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-02-17,$180.00,$0.00,Mike,Workers Comp,NCCI/Travelers,2026-02-17,180.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-02-18,$400.00,$0.00,JMG/Randall,Workers Comp ,NCCI,2026-02-18,400.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-02-18,,,Clint,Cargo Insurance?,,2026-02-18,0.0,0.0,Sales Epay 2025 - Sheet1.csv
Audit ,2025-02-18,$0.00,$302.85,Jon,General Liability,Shield,2026-02-18,0.0,302.85,Sales Epay 2025 - Sheet1.csv
Payment to carrier,2025-02-19,$0.00,$0.00,Mike,Workers Comp,Payment to carrier,2026-02-19,0.0,0.0,Sales Epay 2025 - Sheet1.csv
Endrosement,2025-02-19,$200.00,$65.47,JMG/Randall,Additional Insured ,GL Endorsement ,2026-02-19,200.0,65.47,Sales Epay 2025 - Sheet1.csv
,2025-02-19,$300.00,$0.00,Clint,Workers Comp,Biberk,2026-02-19,300.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-02-19,$400.00,$0.00,Mark,Workers Comp,NCCI/Travelers,2026-02-19,400.0,0.0,Sales Epay 2025 - Sheet1.csv
Audit ,2025-02-20,$0.00,$377.28,Jon,General Liability,Shield,2026-02-20,0.0,377.28,Sales Epay 2025 - Sheet1.csv
Endorsement,2025-02-20,$200.00,$42.14,JMG/Randall,Multi-Unit,Endorsement ,2026-02-20,200.0,42.14,Sales Epay 2025 - Sheet1.csv
WC F299706 00,2025-02-20,$300.00,$0.00,Mark,Workers Comp,,2026-02-20,300.0,0.0,Sales Epay 2025 - Sheet1.csv
Audit ,2025-02-20,$0.00,$299.59,Jon,General Liability,Zoom,2026-02-20,0.0,299.59,Sales Epay 2025 - Sheet1.csv
,2025-02-21,$750.00,$967.57,Clint,GL Renewal,ISC/OSIC,2026-02-21,750.0,967.57,Sales Epay 2025 - Sheet1.csv
,2025-02-21,,,Julie,Workers Comp,,2026-02-21,0.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-02-21,$200.00,$225.94,Chelsea,General Liability,ISC/SSIC,2026-02-21,200.0,225.94,Sales Epay 2025 - Sheet1.csv
,2025-02-21,$200.00,$146.52,Chelsea,General Liability,ISC/OSIC,2026-02-21,200.0,146.52,Sales Epay 2025 - Sheet1.csv
GLSISTC008662125,2025-02-22,$400.00,$542.37,Mike,General Liability,,2026-02-22,400.0,542.37,Sales Epay 2025 - Sheet1.csv
ISCMR-MGL-A-0000010-00,2025-02-24,$400.00,$405.00,Cara,General Liability,,2026-02-24,400.0,405.0,Sales Epay 2025 - Sheet1.csv
,2025-02-24,$300.00,$0.00,JMG/Randall,WC Renewal ,Travelers ,2026-02-24,300.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-02-24,,,,,,2026-02-24,0.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-02-24,$300.00,$0.00,Chelsea,Workers Comp,NCCI/Pending,2026-02-24,300.0,0.0,Sales Epay 2025 - Sheet1.csv
Audit ,2025-02-24,$0.00,$218.92,Jon,General Liability,Zoom,2026-02-24,0.0,218.92,Sales Epay 2025 - Sheet1.csv
,2025-02-24,,,,,,2026-02-24,0.0,0.0,Sales Epay 2025 - Sheet1.csv
SCB-GL-000079711,2025-02-24,$250.00,$227.85,Clint,GL Renewal ,,2026-02-24,250.0,227.85,Sales Epay 2025 - Sheet1.csv
,2025-02-25,,,,,,2026-02-25,0.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-02-25,,,,,,2026-02-25,0.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-02-25,$400.00,$0.00,Mark,Workers Comp,NCCI/Liberty Mutual,2026-02-25,400.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-02-25,,,,,,2026-02-25,0.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-02-25,$400.00,$0.00,Mark,Workers Comp,NJCRIB,2026-02-25,400.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-02-25,,,,,,2026-02-25,0.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-02-25,,,,,,2026-02-25,0.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-02-26,$340.00,$0.00,Mike,Workers Comp,ISC Wholesale/Pie,2026-02-26,340.0,0.0,Sales Epay 2025 - Sheet1.csv
2nd payment,2025-02-26,$0.00,$0.00,Mike,GL 2nd Paymnet,ISC/TCIC,2026-02-26,0.0,0.0,Sales Epay 2025 - Sheet1.csv
Audit ,2025-02-26,$0.00,$400.00,Jon,General Liability,Zoom,2026-02-26,0.0,400.0,Sales Epay 2025 - Sheet1.csv
,2025-02-26,$500.00,$443.54,JMG/Randall,GL Renewal ,ISC/OSIC,2026-02-26,500.0,443.54,Sales Epay 2025 - Sheet1.csv
,2025-02-26,,,,,,2026-02-26,0.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-02-26,$299.66,$108.34,Collin,GL Renewal,ISC/OSIC,2026-02-26,299.66,108.34,Sales Epay 2025 - Sheet1.csv
,2025-02-26,$350.00,$321.65,Collin,GL Renewal,ISC/TCIC,2026-02-26,350.0,321.65,Sales Epay 2025 - Sheet1.csv
,2025-02-26,,,,,,2026-02-26,0.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-02-26,$225.00,$187.62,JMG/Randall ,GL Renewal ,ISC/SSIC,2026-02-26,225.0,187.62,Sales Epay 2025 - Sheet1.csv
,2025-02-26,,,,,,2026-02-26,0.0,0.0,Sales Epay 2025 - Sheet1.csv
,2025-02-26,,,,,,2026-02-26,0.0,0.0,Sales Epay 2025 - Sheet1.csv
