policy_number,effective_date,broker_fee,commission,broker,policy_type,carrier,expiration_date,broker_fee_amount,commission_amount,source_file
SCB-GL-000073146,2024-12-06,$250.00,$138.37,Grey,General Liability,Isc,2025-12-06,250.0,138.37,Sales Epay 2024 - Sheet1.csv
6JUB-A376847-8-24,2024-12-06,$300.00,$0.00,Chelsea,Wc Renewal,Travelers,2025-12-06,300.0,0.0,Sales Epay 2024 - Sheet1.csv
U24AC164071-00,2024-12-06,$200.00,$0.00,Chelsea,Gl Renewal,U.s. Specialty Insurance Company,2025-12-06,200.0,0.0,Sales Epay 2024 - Sheet1.csv
C6987233650,2024-12-06,$105.25,$240.75,Dale,General Liability,Btis,2025-12-06,105.25,240.75,Sales Epay 2024 - Sheet1.csv
ISCPC04000042515,2024-12-06,$200.00,$98.96,Chelsea,General Liability,Isc,2025-12-06,200.0,98.96,Sales Epay 2024 - Sheet1.csv
SCB-GL-000073198,2024-12-07,$250.00,$131.78,Anthony,General Liability,Isc,2025-12-07,250.0,131.78,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000073191
",2024-12-07,$300.00,$322.56,Grey,General Liability,Isc,2025-12-07,300.0,322.56,Sales Epay 2024 - Sheet1.csv
24-IM054478,2024-12-07,$300.00,$74.25,Grey,Equipment,Btis,2025-12-07,300.0,74.25,Sales Epay 2024 - Sheet1.csv
GLSISTC008154425,2024-12-09,$200.00,$132.72,Mike,Gl Renewal,Isc,2025-12-09,200.0,132.72,Sales Epay 2024 - Sheet1.csv
GLSISTC008135724,2024-12-09,$200.00,$150.15,Jmg/randall,Gl Renewal,Isc,2025-12-09,200.0,150.15,Sales Epay 2024 - Sheet1.csv
ISCPC04000042540,2024-12-09,$250.00,$300.65,Mike,Gl Renewal,Isc,2025-12-09,250.0,300.65,Sales Epay 2024 - Sheet1.csv
GLSISTC008137824,2024-12-09,$375.00,$387.94,Jmg/randall,Gl Renewal,Isc,2025-12-09,375.0,387.94,Sales Epay 2024 - Sheet1.csv
GLSISTC008136124,2024-12-09,$200.00,$98.36,Ted,General Liability,Isc,2025-12-09,200.0,98.36,Sales Epay 2024 - Sheet1.csv
GLSISTC008140124,2024-12-09,$200.00,$248.71,Ted,General Liability,Isc,2025-12-09,200.0,248.71,Sales Epay 2024 - Sheet1.csv
ISCP04000042539,2024-12-09,$300.00,$292.22,Jmg/randall,General Liability,Isc,2025-12-09,300.0,292.22,Sales Epay 2024 - Sheet1.csv
SCB-GL-000073292,2024-12-09,$250.00,$120.62,Mike,Gl Renewal,Isc,2025-12-09,250.0,120.62,Sales Epay 2024 - Sheet1.csv
N9WC680655,2024-12-09,$200.00,$0.00,Mike,Wc Renewal,Biberk,2025-12-09,200.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC008137424,2024-12-09,$200.00,$96.14,Bryan,General Liability,Isc,2025-12-09,200.0,96.14,Sales Epay 2024 - Sheet1.csv
ISCPC04000042552,2024-12-09,$200.00,$116.39,Bryan,General Liability,Isc,2025-12-09,200.0,116.39,Sales Epay 2024 - Sheet1.csv
GLSISTC008138724,2024-12-09,$300.00,$327.63,Dale,General Liability,Isc,2025-12-09,300.0,327.63,Sales Epay 2024 - Sheet1.csv
SCB-GL-000073235,2024-12-09,$300.00,$202.77,Mark,Gl Renewal,Isc,2025-12-09,300.0,202.77,Sales Epay 2024 - Sheet1.csv
GLSISTC008138824,2024-12-09,$200.00,$132.71,Collin,General Liability,Isc,2025-12-09,200.0,132.71,Sales Epay 2024 - Sheet1.csv
ISCPC04000042542,2024-12-09,$250.00,$174.57,Dale,General Liability,Isc,2025-12-09,250.0,174.57,Sales Epay 2024 - Sheet1.csv
WCF27246900,2024-12-09,$200.00,$0.00,Ted,Workers Comp,Btis,2025-12-09,200.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC008143624,2024-12-09,$200.00,$106.70,Dale,General Liability,Isc,2025-12-09,200.0,106.7,Sales Epay 2024 - Sheet1.csv
GLSISTC008147424,2024-12-09,$200.00,$199.42,Chelsea,Gl Renewal,Isc,2025-12-09,200.0,199.42,Sales Epay 2024 - Sheet1.csv
Payment to carrier,2024-12-09,$0.00,$0.00,Ted,Payment To Carrier,Btis,2025-12-09,0.0,0.0,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000073290
",2024-12-09,$175.00,$165.71,Jmg/randall,Gl Renewal,Isc,2025-12-09,175.0,165.71,Sales Epay 2024 - Sheet1.csv
GLSISTC008145424,2024-12-09,$200.00,$388.65,Collin,General Liability,Isc,2025-12-09,200.0,388.65,Sales Epay 2024 - Sheet1.csv
GLSISTC008146824,2024-12-09,$500.00,$557.14,Mike,General Liability,Isc,2025-12-09,500.0,557.14,Sales Epay 2024 - Sheet1.csv
GLSISTC008146524,2024-12-09,$300.00,$347.72,Collin,General Liability,Isc,2025-12-09,300.0,347.72,Sales Epay 2024 - Sheet1.csv
GLSISTC008147124,2024-12-09,$275.00,$162.71,Jmg/randall,Gl Renewal,Isc,2025-12-09,275.0,162.71,Sales Epay 2024 - Sheet1.csv
GLSISTC008150224,2024-12-10,$300.00,$371.48,Cara,General Liability,Isc,2025-12-10,300.0,371.48,Sales Epay 2024 - Sheet1.csv
GLSISTC008151624,2024-12-10,$450.00,$555.17,Cara,General Liability,Isc,2025-12-10,450.0,555.17,Sales Epay 2024 - Sheet1.csv
ISCPC04000042598,2024-12-10,$250.00,$99.92,Collin,Gl Renewal,Isc,2025-12-10,250.0,99.92,Sales Epay 2024 - Sheet1.csv
ISCPC04000042602,2024-12-10,$200.00,$114.91,Mike,Gl Renewal,Isc,2025-12-10,200.0,114.91,Sales Epay 2024 - Sheet1.csv
ISCPC04000042615,2024-12-10,$600.00,$581.84,Jmg/randall,Gl Renewal,Isc,2025-12-10,600.0,581.84,Sales Epay 2024 - Sheet1.csv
GLSISTC008154324,2024-12-10,$200.00,$158.68,Mike,Gl Renewal,Isc,2025-12-10,200.0,158.68,Sales Epay 2024 - Sheet1.csv
N9WC775236,2024-12-10,$500.00,$0.00,Chelsea,Wc Renewal,Biberk,2025-12-10,500.0,0.0,Sales Epay 2024 - Sheet1.csv
C6987244040,2024-12-10,$399.05,$332.85,Ted,General Liability,Btis,2025-12-10,399.05,332.85,Sales Epay 2024 - Sheet1.csv
GLSISTC008152925,2024-12-10,$150.00,$111.14,Mike,Gl Renewal,Isc,2025-12-10,150.0,111.14,Sales Epay 2024 - Sheet1.csv
ISCPC04000042627,2024-12-10,$300.00,$376.66,Grey,Gl Renewal,Isc,2025-12-10,300.0,376.66,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-12-10,$0.00,$64.86,Jmg/randall,Gl Endosrment,Isc,2025-12-10,0.0,64.86,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-12-10,$342.44,$173.63,Bryan,General Liability,Limits,2025-12-10,342.44,173.63,Sales Epay 2024 - Sheet1.csv
GLSISTC008155524,2024-12-10,$450.00,$423.31,Mark,General Liability,Isc,2025-12-10,450.0,423.31,Sales Epay 2024 - Sheet1.csv
GLSISTC008157024,2024-12-10,$550.00,$662.07,Mike,Gl Renewal,Isc,2025-12-10,550.0,662.07,Sales Epay 2024 - Sheet1.csv
Audit ,2024-12-10,$0.00,$89.31,Jon,General Liability,Zoom,2025-12-10,0.0,89.31,Sales Epay 2024 - Sheet1.csv
69K0UB-A376443-1-24,2024-12-10,$400.00,$0.00,Mark,Workers Comp,Ncci,2025-12-10,400.0,0.0,Sales Epay 2024 - Sheet1.csv
01-C-PK-P20128135-0,2024-12-10,$199.40,$150.00,Mike,Gl Renewal,Appalahcian,2025-12-10,199.4,150.0,Sales Epay 2024 - Sheet1.csv
GLSISTC008161624,2024-12-10,$200.00,$140.01,Mark,General Liability,Isc,2025-12-10,200.0,140.01,Sales Epay 2024 - Sheet1.csv
GLSISTC008161624,2024-12-10,$300.00,$0.00,Mark,Workers Comp,Btis,2025-12-10,300.0,0.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000073386,2024-12-10,$200.00,$137.32,Chelsea,General Liability,Isc,2025-12-10,200.0,137.32,Sales Epay 2024 - Sheet1.csv
2nd Payment,2024-12-11,$0.00,$0.00,Mike,Gl Renewal,Appalahcian,2025-12-11,0.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC008163624,2024-12-11,$250.00,$225.41,Eduardo,General Liability,Isc,2025-12-11,250.0,225.41,Sales Epay 2024 - Sheet1.csv
Refunded,2024-12-11,$0.00,$0.00,Eduardo,Refunded,Refunded,2025-12-11,0.0,0.0,Sales Epay 2024 - Sheet1.csv
"GLSISTC008163724
",2024-12-11,$200.00,$126.73,Dale,General Liability,Isc,2025-12-11,200.0,126.73,Sales Epay 2024 - Sheet1.csv
GLSISTC008165724,2024-12-11,$250.00,$395.62,Collin,Gl Renewal,Isc,2025-12-11,250.0,395.62,Sales Epay 2024 - Sheet1.csv
SCB-GL-000073409,2024-12-11,$400.00,$387.91,Mark,General Liability,Isc,2025-12-11,400.0,387.91,Sales Epay 2024 - Sheet1.csv
SCB-GL-000073875,2024-12-11,$900.00,"$1,430.41",Chelsea,Gl Renewal,Isc,2025-12-11,900.0,1430.41,Sales Epay 2024 - Sheet1.csv
ISCPC04000042862,2024-12-11,$200.00,$279.15,Chelsea,Gl Renewal,Isc,2025-12-11,200.0,279.15,Sales Epay 2024 - Sheet1.csv
SCB-GL-000073457,2024-12-11,$300.00,$285.86,Anthony,General Liability,Isc,2025-12-11,300.0,285.86,Sales Epay 2024 - Sheet1.csv
SCB-GL-000073425,2024-12-11,$200.00,$142.23,Dale,General Liability,Isc,2025-12-11,200.0,142.23,Sales Epay 2024 - Sheet1.csv
SCB-GL-000073966,2024-12-11,$250.00,$156.77,Eduardo,Gl Renewal,Isc,2025-12-11,250.0,156.77,Sales Epay 2024 - Sheet1.csv
SCB-GL-000073490,2024-12-11,$150.00,$93.57,Mike,Gl Renewal,Isc,2025-12-11,150.0,93.57,Sales Epay 2024 - Sheet1.csv
ISCP04000042696,2024-12-11,$500.00,$531.01,Mike,Gl Renewal,Isc,2025-12-11,500.0,531.01,Sales Epay 2024 - Sheet1.csv
PA001896300,2024-12-12,$300.00,$62.50,Mike,Gl Renewal,Btis,2025-12-12,300.0,62.5,Sales Epay 2024 - Sheet1.csv
GLSISTC008173624,2024-12-12,$200.00,$285.67,Chelsea,Gl Renewal,Isc,2025-12-12,200.0,285.67,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000073514
",2024-12-12,$200.00,$99.96,Bryan,General Liability,Isc,2025-12-12,200.0,99.96,Sales Epay 2024 - Sheet1.csv
GLSISTC008174824,2024-12-12,$450.00,$468.13,Jmg/randall,Gl Renewal,Isc,2025-12-12,450.0,468.13,Sales Epay 2024 - Sheet1.csv
CKA0535550,2024-12-12,$250.00,$0.00,Eduardo,General Liability,Btis,2025-12-12,250.0,0.0,Sales Epay 2024 - Sheet1.csv
WC PC 718642-000,2024-12-12,$247.00,$0.00,Eduardo,Workers Comp,Isc Wholesale,2025-12-12,247.0,0.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000073529,2024-12-12,$200.00,$95.58,Eduardo,General Liability,Isc,2025-12-12,200.0,95.58,Sales Epay 2024 - Sheet1.csv
LSIC1100025278-00,2024-12-12,$447.00,$250.00,Clint,General Liability,Isc Wholesale,2025-12-12,447.0,250.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-12-12,$75.79,$3.78,Chelsea,General Liability,Limits Endors,2025-12-12,75.79,3.78,Sales Epay 2024 - Sheet1.csv
0100339714-0,2024-12-12,$944.94,$887.50,Chelsea,Gl Rewrite,Usg,2025-12-12,944.94,887.5,Sales Epay 2024 - Sheet1.csv
0100339699-0,2024-12-12,$200.00,$100.00,Chelsea,Pollution,Usg,2025-12-12,200.0,100.0,Sales Epay 2024 - Sheet1.csv
BAS-49846-1,2024-12-12,$400.00,$88.10,Clint,Gl Rewrite,Appalachian,2025-12-12,400.0,88.1,Sales Epay 2024 - Sheet1.csv
Audit,2024-12-12,$0.00,$33.59,Jon,General Liability,Zoom,2025-12-12,0.0,33.59,Sales Epay 2024 - Sheet1.csv
GLSISTC008179724,2024-12-12,$400.00,$141.29,Jmg/randall,Gl Renewal,Isc,2025-12-12,400.0,141.29,Sales Epay 2024 - Sheet1.csv
GLSISTC008178324,2024-12-12,$300.00,$270.74,Bryan,General Liability,Isc,2025-12-12,300.0,270.74,Sales Epay 2024 - Sheet1.csv
ISCPC04000042728,2024-12-12,$350.00,$350.50,Jmg/randall,Gl Renewal,Isc,2025-12-12,350.0,350.5,Sales Epay 2024 - Sheet1.csv
Audit,2024-12-12,$0.00,$244.38,Jon,General Liability,Shield,2025-12-12,0.0,244.38,Sales Epay 2024 - Sheet1.csv
ISCPC04000042729,2024-12-12,$250.00,$125.33,Jmg/randall,Gl Intermitent,Isc,2025-12-12,250.0,125.33,Sales Epay 2024 - Sheet1.csv
Refunded,2024-12-12,$0.00,$0.00,Collin,Redunded,Refunded,2025-12-12,0.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC008181624,2024-12-12,$300.00,$348.67,Eduardo,General Liability,Isc,2025-12-12,300.0,348.67,Sales Epay 2024 - Sheet1.csv
GLSISTC008182624,2024-12-12,$200.00,$142.45,Jmg/randall,General Liability,Isc,2025-12-12,200.0,142.45,Sales Epay 2024 - Sheet1.csv
GLSISTC008182224,2024-12-12,$200.00,$156.26,Jmg/randall,Gl Renewal,Isc,2025-12-12,200.0,156.26,Sales Epay 2024 - Sheet1.csv
WC1938390000,2024-12-12,$600.00,$0.00,Eduardo,Workers Comp,Isc,2025-12-12,600.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC008183524,2024-12-13,$250.00,$110.93,Grey,General Liability,Isc,2025-12-13,250.0,110.93,Sales Epay 2024 - Sheet1.csv
GLSISTC008183724,2024-12-13,$200.00,$98.36,Mark,General Liability,Isc,2025-12-13,200.0,98.36,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-12-13,$0.00,$64.23,Cara,General Liability,Ai Endorsement,2025-12-13,0.0,64.23,Sales Epay 2024 - Sheet1.csv
P104.234.265.1,2024-12-13,$150.00,$0.00,Ted,General Liability,Hiscox,2025-12-13,150.0,0.0,Sales Epay 2024 - Sheet1.csv
IMBR05906,2024-12-13,$300.00,$168.60,Collin,Builder's Risk,Isc,2025-12-13,300.0,168.6,Sales Epay 2024 - Sheet1.csv
SCB-GL-000073812,2024-12-13,$200.00,$122.10,Mike,Gl Renewal,Isc,2025-12-13,200.0,122.1,Sales Epay 2024 - Sheet1.csv
WC PI 1918489-000,2024-12-13,$597.00,$0.00,Mark,Workers Comp,Isc Wholesale,2025-12-13,597.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC008191024,2024-12-13,$550.00,$603.18,Mark,General Liability,Isc,2025-12-13,550.0,603.18,Sales Epay 2024 - Sheet1.csv
Q 2602 427-3,2024-12-13,$250.00,$0.00,Chelsea,Wc Renewal,Nysif,2025-12-13,250.0,0.0,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000073650
",2024-12-13,$350.00,$378.81,Mike,Gl Renewal,Isc,2025-12-13,350.0,378.81,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-12-13,$0.00,$0.00,Ted,General Liability,2nd Payment,2025-12-13,0.0,0.0,Sales Epay 2024 - Sheet1.csv
,2024-12-13,$300.00,$0.00,Ted,Workers Comp,,2025-12-13,300.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC008192524,2024-12-13,$200.00,$106.16,Dale,General Liability,Isc,2025-12-13,200.0,106.16,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000073643
",2024-12-13,$500.00,$269.25,Jmg/randall,Gl Intermitent,Osic,2025-12-13,500.0,269.25,Sales Epay 2024 - Sheet1.csv
GLSISTC008193024,2024-12-13,$200.00,$89.61,Dale,General Liability,Isc,2025-12-13,200.0,89.61,Sales Epay 2024 - Sheet1.csv
ISCPC04000042807,2024-12-13,$800.00,"$1,183.96",Bryan,General Liability,Isc,2025-12-13,800.0,1183.96,Sales Epay 2024 - Sheet1.csv
GLSISTC008194324,2024-12-13,$300.00,$198.72,Ted,Gl And Excess,Isc,2025-12-13,300.0,198.72,Sales Epay 2024 - Sheet1.csv
GLSISTC008195424,2024-12-13,$200.00,$113.27,Jmg/randall,Gl Renewal,Isc,2025-12-13,200.0,113.27,Sales Epay 2024 - Sheet1.csv
ISCPC04000042808,2024-12-13,$250.00,$167.76,Grey,General Liability,Isc,2025-12-13,250.0,167.76,Sales Epay 2024 - Sheet1.csv
SCB-GL-000073675,2024-12-14,$300.00,$130.43,Bryan,General Liablity,Isc,2025-12-14,300.0,130.43,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000073683
",2024-12-14,$250.00,$182.89,Collin,General Liablity,Isc,2025-12-14,250.0,182.89,Sales Epay 2024 - Sheet1.csv
GLSISTC008205224,2024-12-14,$200.00,$188.59,Cara,General Liability,Isc,2025-12-14,200.0,188.59,Sales Epay 2024 - Sheet1.csv
GLSISTC008199224,2024-12-14,$700.00,$766.88,Eduardo,Gl Renewal,Isc,2025-12-14,700.0,766.88,Sales Epay 2024 - Sheet1.csv
GLSISTC008199524,2024-12-14,$200.00,$94.88,Ted,General Liability,Isc,2025-12-14,200.0,94.88,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000073697
",2024-12-14,$200.00,$186.87,Cara,General Liability,Isc,2025-12-14,200.0,186.87,Sales Epay 2024 - Sheet1.csv
2nd Payment,2024-12-14,$0.00,$0.00,Grey,Gl Renewal,2nd Payment,2025-12-14,0.0,0.0,Sales Epay 2024 - Sheet1.csv
CSB-00060444-02,2024-12-14,$381.00,$0.00,Grey,Gl 1 Renewal,Coterie,2025-12-14,381.0,0.0,Sales Epay 2024 - Sheet1.csv
CSB-00060442-02,2024-12-14,$392.00,$0.00,Grey,Gl 2 Renewal,Coterie,2025-12-14,392.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC008276225,2024-12-14,$250.00,$122.99,Grey,Gl Renewal,Isc,2025-12-14,250.0,122.99,Sales Epay 2024 - Sheet1.csv
GLSISTC008201024,2024-12-14,$300.00,$275.04,Cara,General Liability,Isc,2025-12-14,300.0,275.04,Sales Epay 2024 - Sheet1.csv
SCB-GL-000073717,2024-12-16,$300.00,$227.26,Bryan,General Liability,Isc,2025-12-16,300.0,227.26,Sales Epay 2024 - Sheet1.csv
ISCPC04000042886,2024-12-16,$150.00,$98.02,Mike,Gl Renewal,Isc,2025-12-16,150.0,98.02,Sales Epay 2024 - Sheet1.csv
​0002071771,2024-12-16,$300.00,$0.00,Mike,Wc Renewal,Texas Mutual,2025-12-16,300.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC008201524,2024-12-16,$300.00,$280.38,Jmg/randall,General Liability,Isc,2025-12-16,300.0,280.38,Sales Epay 2024 - Sheet1.csv
ISCPC04000042823,2024-12-16,$250.00,$169.81,Collin,Gl Renewal,Isc,2025-12-16,250.0,169.81,Sales Epay 2024 - Sheet1.csv
ISCPC04000042838,2024-12-16,$300.00,$270.60,Jmg/randall,Gl Renewal,Isc,2025-12-16,300.0,270.6,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-12-16,$100.00,$64.86,Cara,General Liability,Ai Endorsement,2025-12-16,100.0,64.86,Sales Epay 2024 - Sheet1.csv
WCPI1948711000,2024-12-16,$200.00,$0.00,Ted,Workers Comp,Btis,2025-12-16,200.0,0.0,Sales Epay 2024 - Sheet1.csv
09-IM054603,2024-12-16,$258.05,$375.00,Cara,Equipment,Btis,2025-12-16,258.05,375.0,Sales Epay 2024 - Sheet1.csv
ISCP04000042840,2024-12-16,$300.00,$187.11,Anthony,General Liability,Isc,2025-12-16,300.0,187.11,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-12-16,$50.00,$16.07,Cara,Increased Limits,Endorsement,2025-12-16,50.0,16.07,Sales Epay 2024 - Sheet1.csv
SCB-GL-000073742,2024-12-16,$200.00,$131.31,Jmg/randall,General Liability,Isc,2025-12-16,200.0,131.31,Sales Epay 2024 - Sheet1.csv
ISCPC04000042867,2024-12-16,$500.00,$468.11,Eduardo,Glandbr Renewal,Isc,2025-12-16,500.0,468.11,Sales Epay 2024 - Sheet1.csv
GLSISTC008212624,2024-12-16,$200.00,$265.80,Cara,General Liability,Isc,2025-12-16,200.0,265.8,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-12-16,$200.00,$61.76,Jmg/randall,Additional Insured,Endrosement,2025-12-16,200.0,61.76,Sales Epay 2024 - Sheet1.csv
GLSISTC008210924,2024-12-16,$250.00,$181.50,Collin,General Liability,Isc,2025-12-16,250.0,181.5,Sales Epay 2024 - Sheet1.csv
GLSISTC008211724,2024-12-16,$200.00,$159.93,Collin,Gl Renewal,Isc,2025-12-16,200.0,159.93,Sales Epay 2024 - Sheet1.csv
N9WC107446,2024-12-16,$300.00,$0.00,Collin,Wc Renewal,Biberk,2025-12-16,300.0,0.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000073798,2024-12-16,$299.90,$289.47,Mike,General Liability,Isc,2025-12-16,299.9,289.47,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-12-17,$150.00,$16.65,Grey,Endorsement,Isc,2025-12-17,150.0,16.65,Sales Epay 2024 - Sheet1.csv
GLSISTC008215124,2024-12-17,$200.00,$168.71,Chelsea,Gl Renewal,Isc,2025-12-17,200.0,168.71,Sales Epay 2024 - Sheet1.csv
LSIC1100025720-00,2024-12-17,$527.00,$500.00,Eduardo,General Liability,Isc Wholesale,2025-12-17,527.0,500.0,Sales Epay 2024 - Sheet1.csv
Refunded,2024-12-17,$0.00,$0.00,Eduardo,Refunded,Refunded,2025-12-17,0.0,0.0,Sales Epay 2024 - Sheet1.csv
BAS-50004-1,2024-12-17,$200.00,$65.00,Mike,Gl Renewal,Appalachian,2025-12-17,200.0,65.0,Sales Epay 2024 - Sheet1.csv
GLSISTC008214424,2024-12-17,$285.70,$334.58,Grey,General Liability,Isc,2025-12-17,285.7,334.58,Sales Epay 2024 - Sheet1.csv
,2024-12-17,,,Bryan,Workers Comp,,2025-12-17,0.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCCX03000005928,2024-12-17,$300.00,$262.50,Bryan,Excess,Isc,2025-12-17,300.0,262.5,Sales Epay 2024 - Sheet1.csv
GLSISTC008214924,2024-12-17,$250.00,$237.94,Collin,Gl Renewal,Isc,2025-12-17,250.0,237.94,Sales Epay 2024 - Sheet1.csv
Voided,2024-12-17,$0.00,$0.00,Cara,Voided,Voided,2025-12-17,0.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC008216725,2024-12-17,$200.00,$170.85,Eduardo,Gl Renewal,Isc,2025-12-17,200.0,170.85,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-12-17,$0.00,$56.58,Bryan,General Liability,Non-eroding Endors,2025-12-17,0.0,56.58,Sales Epay 2024 - Sheet1.csv
BDE2024001219,2024-12-17,$200.00,$75.00,Eduardo,Proffesional Liability,Btis,2025-12-17,200.0,75.0,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000073860
",2024-12-17,$200.00,$141.66,Chelsea,General Liability,Isc,2025-12-17,200.0,141.66,Sales Epay 2024 - Sheet1.csv
ISCPC04000042902,2024-12-17,$150.00,$95.27,Ted,General Liability,Isc,2025-12-17,150.0,95.27,Sales Epay 2024 - Sheet1.csv
ISCP04000042918,2024-12-17,$200.00,$182.75,Collin,Gl Renewal,Isc,2025-12-17,200.0,182.75,Sales Epay 2024 - Sheet1.csv
GLSISTC008222824,2024-12-17,$250.00,$312.93,Mike,Gl Renewal,Isc,2025-12-17,250.0,312.93,Sales Epay 2024 - Sheet1.csv
GLSISTC008222324,2024-12-17,$140.00,$117.20,Grey,General Liability,Isc,2025-12-17,140.0,117.2,Sales Epay 2024 - Sheet1.csv
WCPC701001000,2024-12-17,$300.00,$0.00,Jmg/randall,Wc Renewal,Pie Insurance,2025-12-17,300.0,0.0,Sales Epay 2024 - Sheet1.csv
6S61UB-0W81010-5-24,2024-12-18,$300.00,$0.00,Jmg/randall,Wc Renewal,Travelers,2025-12-18,300.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCP04000042945,2024-12-18,$200.00,$185.93,Eduardo,General Liability,Isc,2025-12-18,200.0,185.93,Sales Epay 2024 - Sheet1.csv
ISCPC04000042959,2024-12-18,$200.00,$129.40,Jmg/randall,Gl Renewal,Isc,2025-12-18,200.0,129.4,Sales Epay 2024 - Sheet1.csv
Refunded,2024-12-18,$0.00,$0.00,Anthony,Refund,Refund,2025-12-18,0.0,0.0,Sales Epay 2024 - Sheet1.csv
N9WC818350,2024-12-18,$300.00,$0.00,Chelsea,Wc Renewal,Biberk,2025-12-18,300.0,0.0,Sales Epay 2024 - Sheet1.csv
P104.268.537,2024-12-18,$250.00,$0.00,Chelsea,Professional,Usg,2025-12-18,250.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-12-18,$93.25,$12.50,Mike,General Liability,Cg2010,2025-12-18,93.25,12.5,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-12-18,$0.00,$149.22,Jmg/randall,Heating Decivesand Multi Structural,Gl Endorsement,2025-12-18,0.0,149.22,Sales Epay 2024 - Sheet1.csv
SCB-GL-000073948,2024-12-18,$200.00,$107.21,Dale,General Liability,Isc,2025-12-18,200.0,107.21,Sales Epay 2024 - Sheet1.csv
ISCPC04000042966,2024-12-18,$200.00,$107.43,Anthony,General Liability,Isc,2025-12-18,200.0,107.43,Sales Epay 2024 - Sheet1.csv
GLSISTC008232524,2024-12-18,$250.00,$86.06,Collin,General Liability,Isc,2025-12-18,250.0,86.06,Sales Epay 2024 - Sheet1.csv
GLSISTC008236024,2024-12-19,$0.00,$277.45,Grey,Gl Rewrite,Isc,2025-12-19,0.0,277.45,Sales Epay 2024 - Sheet1.csv
BDE2024001268,2024-12-19,$137.93,$75.00,Cara,Eando,Btis,2025-12-19,137.93,75.0,Sales Epay 2024 - Sheet1.csv
GLSISTC008237225,2024-12-19,$200.00,$154.30,Jmg/randall,Gl Renewal,Isc,2025-12-19,200.0,154.3,Sales Epay 2024 - Sheet1.csv
GLSISTC008237624,2024-12-19,$250.00,$284.44,Collin,Gl Intermitent,Isc,2025-12-19,250.0,284.44,Sales Epay 2024 - Sheet1.csv
SCB-GL-000074011,2024-12-19,$300.00,$140.76,Bryan,General Liability,Isc,2025-12-19,300.0,140.76,Sales Epay 2024 - Sheet1.csv
GLSISTC008239224,2024-12-19,$450.00,$491.10,Jmg/randall,General Liability,Isc,2025-12-19,450.0,491.1,Sales Epay 2024 - Sheet1.csv
EIG 5155705 02,2024-12-19,$300.80,$0.00,Chelsea,Wc Renewal,Btis,2025-12-19,300.8,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-12-19,$200.00,$22.30,Jmg/randall,Limits,Gl Endorsement,2025-12-19,200.0,22.3,Sales Epay 2024 - Sheet1.csv
GLSISTC008240424,2024-12-19,$250.00,$233.54,Dale,General Liability,Isc,2025-12-19,250.0,233.54,Sales Epay 2024 - Sheet1.csv
2088356,2024-12-19,$300.00,$0.00,Mike,Wc Renewal,Texas Mutual,2025-12-19,300.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCPC04000043026,2024-12-19,$300.00,$399.00,Mike,Gl Renewal,Isc,2025-12-19,300.0,399.0,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000074029
",2024-12-19,$750.00,$703.77,Jmg/randall,General Liability,Isc,2025-12-19,750.0,703.77,Sales Epay 2024 - Sheet1.csv
